,adult,constructor
AT_c,70,70
AT,25,1
BW,70,70
ED,25,1
EF,250,180
Efd,250,180
Irw,1,1
Irs,50,100
SA,3160,3160
M,0.5,0.5
swED,0,0
swEF,0,0
swIRw,0,0
swSA,0,0
fshIR,0,0
fshFI,0,0
vegIRbg,0,0
vegIRag,0,0
