,child,adolecent,adult
AT_c,70,70,70
AT,6,12,30
BW,15,35,70
ED,6,12,30
EF,350,350,350
Efd,350,350,350
Irw,1,1,2
Irs,200,200,100
SA,2023,2023,3160
M,0.5,0.5,0.5
swED,1,3,3
swEF,12,12,12
swIRw,0.5,0.5,0.05
swSA,3500,8100,23000
fshIR,0.025,0.025,0.025
fshFI,1,1,1
vegIRbg,0.001,0.001,0.002
vegIRag,0.002,0.002,0.006
